PV,Load,Import_price,Export_price
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.308,0.085
0,0,0.308,0.085
0,0,0.308,0.085
0,0,0.308,0.085
0,0,0.308,0.085
0,0,0.308,0.085
0,0,0.308,0.085
0,0,0.308,0.085
0,0,0.308,0.085
0,0,0.308,0.085
0,0,0.308,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.1804,0.085
0,0,0.1804,0.085
0,0,0.1804,0.085
0,0,0.1804,0.085
0,0,0.1804,0.085
0,0,0.1804,0.085
0,0,0.1804,0.085
0,0,0.1804,0.085
0,0,0.1804,0.085
0,0,0.1804,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.988
0,0,0.5698,0.988
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
0,0,0.5698,0.085
